encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR000BHK/	ENCSR000BHK	isogenic	/labs/richard-myers/	GM12878	SP1	transcription_factor
/experiments/ENCSR000BHM/	ENCSR000BHM	isogenic	/labs/richard-myers/	H1	REST	transcription_factor
/experiments/ENCSR000BHN/	ENCSR000BHN	isogenic	/labs/richard-myers/	H1	POLR2A	transcription_factor
/experiments/ENCSR000BHO/	ENCSR000BHO	isogenic	/labs/richard-myers/	H1	TAF1	transcription_factor
/experiments/ENCSR000BHP/	ENCSR000BHP	isogenic	/labs/richard-myers/	HepG2	FOSL2	transcription_factor
/experiments/ENCSR000BHS/	ENCSR000BHS	isogenic	/labs/richard-myers/	HeLa-S3	GABPA	transcription_factor
/experiments/ENCSR000BHT/	ENCSR000BHT	isogenic	/labs/richard-myers/	HeLa-S3	TAF1	transcription_factor
/experiments/ENCSR000BHU/	ENCSR000BHU	isogenic	/labs/richard-myers/	HepG2	RXRA	transcription_factor
/experiments/ENCSR000BHZ/	ENCSR000BHZ	isogenic	/labs/richard-myers/	GM12892	POLR2A	transcription_factor
/experiments/ENCSR000BIA/	ENCSR000BIA	isogenic	/labs/richard-myers/	GM12892	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BIB/	ENCSR000BIB	isogenic	/labs/richard-myers/	GM12892	TAF1	transcription_factor
/experiments/ENCSR000BIC/	ENCSR000BIC	isogenic	/labs/richard-myers/	H1	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BID/	ENCSR000BID	isogenic	/labs/richard-myers/	HepG2	BHLHE40	transcription_factor
/experiments/ENCSR000BIE/	ENCSR000BIE	isogenic	/labs/richard-myers/	HepG2	CTCF	transcription_factor
/experiments/ENCSR000BIF/	ENCSR000BIF	isogenic	/labs/richard-myers/	GM12878	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BII/	ENCSR000BII	isogenic	/labs/richard-myers/	GM12891	POU2F2	transcription_factor
/experiments/ENCSR000BIJ/	ENCSR000BIJ	isogenic	/labs/richard-myers/	GM12891	SPI1	?
/experiments/ENCSR000BIK/	ENCSR000BIK	isogenic	/labs/richard-myers/	GM12891	POLR2A	transcription_factor
/experiments/ENCSR000BIL/	ENCSR000BIL	isogenic	/labs/richard-myers/	GM12891	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BIM/	ENCSR000BIM	isogenic	/labs/richard-myers/	GM12891	TAF1	transcription_factor
/experiments/ENCSR000BIQ/	ENCSR000BIQ	isogenic	/labs/richard-myers/	H1	SIX5	transcription_factor
/experiments/ENCSR000BIR/	ENCSR000BIR	isogenic	/labs/richard-myers/	H1	SP1	transcription_factor
/experiments/ENCSR000BIS/	ENCSR000BIS	isogenic	/labs/richard-myers/	H1	SIN3A	?
/experiments/ENCSR000BIT/	ENCSR000BIT	isogenic	/labs/richard-myers/	H1	TCF12	transcription_factor
/experiments/ENCSR000BIU/	ENCSR000BIU	isogenic	/labs/richard-myers/	H1	USF1	transcription_factor
/experiments/ENCSR000BIV/	ENCSR000BIV	isogenic	/labs/richard-myers/	H1	SRF	transcription_factor
/experiments/ENCSR000BIW/	ENCSR000BIW	isogenic	/labs/richard-myers/	H1	GABPA	transcription_factor
/experiments/ENCSR000BJA/	ENCSR000BJA	isogenic	/labs/richard-myers/	H1	EGR1	transcription_factor
/experiments/ENCSR000BJD/	ENCSR000BJD	isogenic	/labs/richard-myers/	GM12878	RXRA	transcription_factor
/experiments/ENCSR000BJE/	ENCSR000BJE	isogenic	/labs/richard-myers/	GM12878	SIX5	transcription_factor
/experiments/ENCSR000BJG/	ENCSR000BJG	isogenic	/labs/richard-myers/	HepG2	TCF12	transcription_factor
/experiments/ENCSR000BJH/	ENCSR000BJH	isogenic	/labs/richard-myers/	GM12891	PAX5	transcription_factor
/experiments/ENCSR000BJI/	ENCSR000BJI	isogenic	/labs/richard-myers/	GM12892	PAX5	transcription_factor
/experiments/ENCSR000BJJ/	ENCSR000BJJ	isogenic	/labs/richard-myers/	SK-N-SH	REST	transcription_factor
/experiments/ENCSR000BJK/	ENCSR000BJK	isogenic	/labs/richard-myers/	HepG2	GABPA	transcription_factor
/experiments/ENCSR000BJL/	ENCSR000BJL	isogenic	/labs/richard-myers/	HepG2	REST	transcription_factor
/experiments/ENCSR000BJM/	ENCSR000BJM	isogenic	/labs/richard-myers/	HepG2	POLR2A	transcription_factor
/experiments/ENCSR000BJN/	ENCSR000BJN	isogenic	/labs/richard-myers/	HepG2	TAF1	transcription_factor
/experiments/ENCSR000BJO/	ENCSR000BJO	isogenic	/labs/richard-myers/	Panc1	REST	transcription_factor
/experiments/ENCSR000BJP/	ENCSR000BJP	isogenic	/labs/richard-myers/	PFSK-1	REST	transcription_factor
/experiments/ENCSR000BJW/	ENCSR000BJW	isogenic	/labs/richard-myers/	H1	RXRA	transcription_factor
/experiments/ENCSR000BJX/	ENCSR000BJX	isogenic	/labs/richard-myers/	HepG2	SP1	transcription_factor
/experiments/ENCSR000BJZ/	ENCSR000BJZ	isogenic	/labs/richard-myers/	GM12878	BCLAF1	transcription_factor
/experiments/ENCSR000BKA/	ENCSR000BKA	isogenic	/labs/richard-myers/	GM12878	ETS1	transcription_factor
/experiments/ENCSR000BKB/	ENCSR000BKB	isogenic	/labs/richard-myers/	GM12878	MEF2A	transcription_factor
/experiments/ENCSR000BKC/	ENCSR000BKC	isogenic	/labs/richard-myers/	H1	ATF3	transcription_factor
/experiments/ENCSR000BKD/	ENCSR000BKD	isogenic	/labs/richard-myers/	H1	YY1	transcription_factor
/experiments/ENCSR000BKE/	ENCSR000BKE	isogenic	/labs/richard-myers/	HepG2	ATF3	transcription_factor
/experiments/ENCSR000BKH/	ENCSR000BKH	isogenic	/labs/richard-myers/	K562	BCLAF1	transcription_factor
/experiments/ENCSR000BKJ/	ENCSR000BKJ	isogenic	/labs/richard-myers/	GM12891	YY1	transcription_factor
/experiments/ENCSR000BKK/	ENCSR000BKK	isogenic	/labs/richard-myers/	H1	EP300	transcription_factor
/experiments/ENCSR000BKP/	ENCSR000BKP	isogenic	/labs/richard-myers/	H1	JUND	transcription_factor
/experiments/ENCSR000BKQ/	ENCSR000BKQ	isogenic	/labs/richard-myers/	K562	ETS1	transcription_factor
/experiments/ENCSR000BKR/	ENCSR000BKR	isogenic	/labs/richard-myers/	K562	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BKS/	ENCSR000BKS	isogenic	/labs/richard-myers/	K562	TAF1	transcription_factor
/experiments/ENCSR000BKT/	ENCSR000BKT	isogenic	/labs/richard-myers/	K562	USF1	transcription_factor
/experiments/ENCSR000BKU/	ENCSR000BKU	isogenic	/labs/richard-myers/	K562	YY1	transcription_factor
/experiments/ENCSR000BLD/	ENCSR000BLD	isogenic	/labs/richard-myers/	H1	RAD21	?
/experiments/ENCSR000BLE/	ENCSR000BLE	isogenic	/labs/richard-myers/	HepG2	FOXA1	transcription_factor
/experiments/ENCSR000BLF/	ENCSR000BLF	isogenic	/labs/richard-myers/	HepG2	HNF4A	transcription_factor
/experiments/ENCSR000BLI/	ENCSR000BLI	isogenic	/labs/richard-myers/	K562	E2F6	transcription_factor
/experiments/ENCSR000BLO/	ENCSR000BLO	isogenic	/labs/richard-myers/	K562	GABPA	transcription_factor
/experiments/ENCSR000BLP/	ENCSR000BLP	isogenic	/labs/richard-myers/	K562	MAX	transcription_factor
/experiments/ENCSR000BLR/	ENCSR000BLR	isogenic	/labs/richard-myers/	K562	SIN3A	?
/experiments/ENCSR000BLS/	ENCSR000BLS	isogenic	/labs/richard-myers/	HepG2	RAD21	?
/experiments/ENCSR000BLT/	ENCSR000BLT	isogenic	/labs/richard-myers/	GM12892	YY1	transcription_factor
/experiments/ENCSR000BLU/	ENCSR000BLU	isogenic	/labs/richard-myers/	H1	TAF7	transcription_factor
/experiments/ENCSR000BLW/	ENCSR000BLW	isogenic	/labs/richard-myers/	HepG2	EP300	transcription_factor
/experiments/ENCSR000BMC/	ENCSR000BMC	isogenic	/labs/richard-myers/	HepG2	HDAC2	?
/experiments/ENCSR000BMD/	ENCSR000BMD	isogenic	/labs/richard-myers/	K562	ELF1	transcription_factor
/experiments/ENCSR000BME/	ENCSR000BME	isogenic	/labs/richard-myers/	K562	ZBTB7A	transcription_factor
/experiments/ENCSR000BMG/	ENCSR000BMG	isogenic	/labs/richard-myers/	K562	HDAC2	?
/experiments/ENCSR000BMH/	ENCSR000BMH	isogenic	/labs/richard-myers/	K562	YY1	transcription_factor
/experiments/ENCSR000BMI/	ENCSR000BMI	isogenic	/labs/richard-myers/	GM12878	SRF	transcription_factor
/experiments/ENCSR000BML/	ENCSR000BML	isogenic	/labs/richard-myers/	HCT116	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BMN/	ENCSR000BMN	isogenic	/labs/richard-myers/	HeLa-S3	REST	transcription_factor
/experiments/ENCSR000BMO/	ENCSR000BMO	isogenic	/labs/richard-myers/	HepG2	FOXA1	transcription_factor
/experiments/ENCSR000BMR/	ENCSR000BMR	isogenic	/labs/richard-myers/	K562	POLR2A	transcription_factor
/experiments/ENCSR000BMT/	ENCSR000BMT	isogenic	/labs/richard-myers/	H1	NANOG	transcription_factor
/experiments/ENCSR000BMV/	ENCSR000BMV	isogenic	/labs/richard-myers/	K562	FOSL1	transcription_factor
/experiments/ENCSR000BMW/	ENCSR000BMW	isogenic	/labs/richard-myers/	K562	REST	transcription_factor
/experiments/ENCSR000BMY/	ENCSR000BMY	isogenic	/labs/richard-myers/	GM12878	RAD21	?
/experiments/ENCSR000BMZ/	ENCSR000BMZ	isogenic	/labs/richard-myers/	HepG2	ELF1	transcription_factor
/experiments/ENCSR000BNA/	ENCSR000BNA	isogenic	/labs/richard-myers/	HepG2	ZBTB33	transcription_factor
/experiments/ENCSR000BND/	ENCSR000BND	isogenic	/labs/richard-myers/	GM12878	ZEB1	transcription_factor
/experiments/ENCSR000BNE/	ENCSR000BNE	isogenic	/labs/richard-myers/	K562	EGR1	transcription_factor
/experiments/ENCSR000BNG/	ENCSR000BNG	isogenic	/labs/richard-myers/	GM12878	MEF2C	transcription_factor
/experiments/ENCSR000BNH/	ENCSR000BNH	isogenic	/labs/richard-myers/	H1	CTCF	transcription_factor
/experiments/ENCSR000BNI/	ENCSR000BNI	isogenic	/labs/richard-myers/	HepG2	FOXA2	transcription_factor
/experiments/ENCSR000BNJ/	ENCSR000BNJ	isogenic	/labs/richard-myers/	HepG2	HNF4G	transcription_factor
/experiments/ENCSR000BNK/	ENCSR000BNK	isogenic	/labs/richard-myers/	K562	CTCFL	transcription_factor
/experiments/ENCSR000BNM/	ENCSR000BNM	isogenic	/labs/richard-myers/	K562	TAF7	transcription_factor
/experiments/ENCSR000BNN/	ENCSR000BNN	isogenic	/labs/richard-myers/	K562	THAP1	transcription_factor
/experiments/ENCSR000BNP/	ENCSR000BNP	isogenic	/labs/richard-myers/	GM12878	YY1	transcription_factor
/experiments/ENCSR000BNQ/	ENCSR000BNQ	isogenic	/labs/richard-myers/	GM12878	BCL3	transcription_factor
/experiments/ENCSR000BNR/	ENCSR000BNR	isogenic	/labs/richard-myers/	H1	HDAC2	?
/experiments/ENCSR000BNS/	ENCSR000BNS	isogenic	/labs/richard-myers/	H1	FOSL1	transcription_factor
/experiments/ENCSR000BNT/	ENCSR000BNT	isogenic	/labs/richard-myers/	HepG2	YY1	transcription_factor
/experiments/ENCSR000BNU/	ENCSR000BNU	isogenic	/labs/richard-myers/	K562	ATF3	transcription_factor
/experiments/ENCSR000BNV/	ENCSR000BNV	isogenic	/labs/richard-myers/	K562	MEF2A	transcription_factor
/experiments/ENCSR000BNW/	ENCSR000BNW	isogenic	/labs/richard-myers/	K562	SIX5	transcription_factor
/experiments/ENCSR000BNX/	ENCSR000BNX	isogenic	/labs/richard-myers/	HCT116	YY1	transcription_factor
/experiments/ENCSR000BNY/	ENCSR000BNY	isogenic	/labs/richard-myers/	HCT116	ZBTB33	transcription_factor
/experiments/ENCSR000BOT/	ENCSR000BOT	isogenic	/labs/richard-myers/	HepG2	REST	transcription_factor
/experiments/ENCSR000BOV/	ENCSR000BOV	isogenic	/labs/richard-myers/	Panc1	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BOX/	ENCSR000BOX	isogenic	/labs/richard-myers/	PFSK-1	REST	transcription_factor
/experiments/ENCSR000BOZ/	ENCSR000BOZ	isogenic	/labs/richard-myers/	SK-N-SH	REST	transcription_factor
/experiments/ENCSR000BPA/	ENCSR000BPA	isogenic	/labs/richard-myers/	SK-N-SH	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BPB/	ENCSR000BPB	isogenic	/labs/richard-myers/	SK-N-SH	SIN3A	?
/experiments/ENCSR000BPC/	ENCSR000BPC	isogenic	/labs/richard-myers/	PFSK-1	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BPI/	ENCSR000BPI	isogenic	/labs/richard-myers/	HepG2	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BPJ/	ENCSR000BPJ	isogenic	/labs/richard-myers/	K562	CTCF	transcription_factor
/experiments/ENCSR000BPK/	ENCSR000BPK	isogenic	/labs/richard-myers/	Panc1	REST	transcription_factor
/experiments/ENCSR000BPL/	ENCSR000BPL	isogenic	/labs/richard-myers/	SK-N-MC	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BQA/	ENCSR000BQA	isogenic	/labs/richard-myers/	HepG2	ZBTB7A	transcription_factor
/experiments/ENCSR000BQB/	ENCSR000BQB	isogenic	/labs/richard-myers/	endothelial_cell_of_umbilical_vein	POLR2A	transcription_factor
/experiments/ENCSR000BQC/	ENCSR000BQC	isogenic	/labs/richard-myers/	endothelial_cell_of_umbilical_vein	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BQF/	ENCSR000BQF	isogenic	/labs/richard-myers/	SK-N-SH	TAF1	transcription_factor
/experiments/ENCSR000BQI/	ENCSR000BQI	isogenic	/labs/richard-myers/	HepG2	CEBPB	transcription_factor
/experiments/ENCSR000BQK/	ENCSR000BQK	isogenic	/labs/richard-myers/	GM12878	ATF2	transcription_factor
/experiments/ENCSR000BQL/	ENCSR000BQL	isogenic	/labs/richard-myers/	GM12878	NFATC1	transcription_factor
/experiments/ENCSR000BQN/	ENCSR000BQN	isogenic	/labs/richard-myers/	PFSK-1	TAF1	transcription_factor
/experiments/ENCSR000BQS/	ENCSR000BQS	isogenic	/labs/richard-myers/	GM12878	REST	transcription_factor
/experiments/ENCSR000BQY/	ENCSR000BQY	isogenic	/labs/richard-myers/	K562	PML	?
/experiments/ENCSR000BQZ/	ENCSR000BQZ	isogenic	/labs/richard-myers/	GM12878	STAT5A	transcription_factor
/experiments/ENCSR000BRH/	ENCSR000BRH	isogenic	/labs/richard-myers/	GM12878	MTA3	?
/experiments/ENCSR000BRI/	ENCSR000BRI	isogenic	/labs/richard-myers/	GM12878	RUNX3	transcription_factor
/experiments/ENCSR000BRK/	ENCSR000BRK	isogenic	/labs/richard-myers/	K562	TEAD4	transcription_factor
/experiments/ENCSR000BRN/	ENCSR000BRN	isogenic	/labs/richard-myers/	GM12878	NFIC	transcription_factor
/experiments/ENCSR000BRQ/	ENCSR000BRQ	isogenic	/labs/richard-myers/	K562	CEBPB	transcription_factor
/experiments/ENCSR000BRR/	ENCSR000BRR	isogenic	/labs/richard-myers/	K562	STAT5A	transcription_factor
/experiments/ENCSR000BRS/	ENCSR000BRS	isogenic	/labs/richard-myers/	K562	NR2F2	transcription_factor
/experiments/ENCSR000BRT/	ENCSR000BRT	isogenic	/labs/richard-myers/	K562	CBX3	?
/experiments/ENCSR000BRW/	ENCSR000BRW	isogenic	/labs/richard-myers/	K562	TRIM28	transcription_factor
/experiments/ENCSR000BRY/	ENCSR000BRY	isogenic	/labs/richard-myers/	H1	TEAD4	transcription_factor
/experiments/ENCSR000BSA/	ENCSR000BSA	isogenic	/labs/richard-myers/	HCT116	JUND	transcription_factor
/experiments/ENCSR000BSE/	ENCSR000BSE	isogenic	/labs/richard-myers/	HCT116	CTCF	transcription_factor
/experiments/ENCSR000BSK/	ENCSR000BSK	isogenic	/labs/richard-myers/	SK-N-SH	JUND	transcription_factor
/experiments/ENCSR000BSU/	ENCSR000BSU	isogenic	/labs/richard-myers/	MCF-7	JUND	transcription_factor
/experiments/ENCSR000BTF/	ENCSR000BTF	isogenic	/labs/richard-myers/	HL-60	REST	transcription_factor
/experiments/ENCSR000BTK/	ENCSR000BTK	isogenic	/labs/richard-myers/	HL-60	GABPA	transcription_factor
/experiments/ENCSR000BTL/	ENCSR000BTL	isogenic	/labs/richard-myers/	HL-60	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BTW/	ENCSR000BTW	isogenic	/labs/richard-myers/	neural_cell	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR000BUW/	ENCSR000BUW	isogenic	/labs/richard-myers/	HL-60	SPI1	?
/experiments/ENCSR000BVO/	ENCSR000BVO	isogenic	/labs/richard-myers/	T47D	JUND	transcription_factor
/experiments/ENCSR000DKM/	ENCSR000DKM	isogenic	/labs/vishwanath-iyer/	H54	POLR2A	transcription_factor
/experiments/ENCSR000DKN/	ENCSR000DKN	isogenic	/labs/vishwanath-iyer/	H54	CTCF	transcription_factor
/experiments/ENCSR000DKP/	ENCSR000DKP	isogenic	/labs/vishwanath-iyer/	GM10248	CTCF	transcription_factor
/experiments/ENCSR000DKR/	ENCSR000DKR	isogenic	/labs/vishwanath-iyer/	GM10266	CTCF	transcription_factor
/experiments/ENCSR000DKU/	ENCSR000DKU	isogenic	/labs/vishwanath-iyer/	GM12878	MYC	transcription_factor
/experiments/ENCSR000DKV/	ENCSR000DKV	isogenic	/labs/vishwanath-iyer/	GM12878	CTCF	transcription_factor
/experiments/ENCSR000DKZ/	ENCSR000DKZ	isogenic	/labs/vishwanath-iyer/	GM13976	CTCF	transcription_factor
/experiments/ENCSR000DLB/	ENCSR000DLB	isogenic	/labs/vishwanath-iyer/	GM13977	CTCF	transcription_factor
/experiments/ENCSR000DLG/	ENCSR000DLG	isogenic	/labs/vishwanath-iyer/	GM20000	CTCF	transcription_factor
/experiments/ENCSR000DLN/	ENCSR000DLN	isogenic	/labs/vishwanath-iyer/	HeLa-S3	MYC	transcription_factor
/experiments/ENCSR000DLQ/	ENCSR000DLQ	isogenic	/labs/vishwanath-iyer/	HepG2	POLR2A	transcription_factor
/experiments/ENCSR000DLS/	ENCSR000DLS	isogenic	/labs/vishwanath-iyer/	HepG2	CTCF	transcription_factor
/experiments/ENCSR000DLV/	ENCSR000DLV	isogenic	/labs/vishwanath-iyer/	endothelial_cell_of_umbilical_vein	POLR2A	transcription_factor
/experiments/ENCSR000DLW/	ENCSR000DLW	isogenic	/labs/vishwanath-iyer/	endothelial_cell_of_umbilical_vein	CTCF	transcription_factor
/experiments/ENCSR000DMA/	ENCSR000DMA	isogenic	/labs/vishwanath-iyer/	K562	CTCF	transcription_factor
/experiments/ENCSR000DMF/	ENCSR000DMF	isogenic	/labs/vishwanath-iyer/	LNCaP_clone_FGC	CTCF	transcription_factor
/experiments/ENCSR000DMH/	ENCSR000DMH	anisogenic	/labs/vishwanath-iyer/	lung	CTCF	transcription_factor
/experiments/ENCSR000DMJ/	ENCSR000DMJ	isogenic	/labs/vishwanath-iyer/	MCF-7	MYC	transcription_factor
/experiments/ENCSR000DMK/	ENCSR000DMK	isogenic	/labs/vishwanath-iyer/	MCF-7	POLR2A	transcription_factor
/experiments/ENCSR000DML/	ENCSR000DML	isogenic	/labs/vishwanath-iyer/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000DMM/	ENCSR000DMM	isogenic	/labs/vishwanath-iyer/	MCF-7	MYC	transcription_factor
/experiments/ENCSR000DMN/	ENCSR000DMN	isogenic	/labs/vishwanath-iyer/	MCF-7	POLR2A	transcription_factor
/experiments/ENCSR000DMO/	ENCSR000DMO	isogenic	/labs/vishwanath-iyer/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000DMQ/	ENCSR000DMQ	isogenic	/labs/vishwanath-iyer/	MCF-7	MYC	transcription_factor
/experiments/ENCSR000DMR/	ENCSR000DMR	isogenic	/labs/vishwanath-iyer/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000DMT/	ENCSR000DMT	isogenic	/labs/vishwanath-iyer/	MCF-7	POLR2A	transcription_factor
/experiments/ENCSR000DMV/	ENCSR000DMV	isogenic	/labs/vishwanath-iyer/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000DMY/	ENCSR000DMY	isogenic	/labs/vishwanath-iyer/	D721Med	CTCF	transcription_factor
/experiments/ENCSR000DMZ/	ENCSR000DMZ	isogenic	/labs/vishwanath-iyer/	A549	POLR2A	transcription_factor
/experiments/ENCSR000DNA/	ENCSR000DNA	isogenic	/labs/vishwanath-iyer/	A549	CTCF	transcription_factor
/experiments/ENCSR000DNC/	ENCSR000DNC	isogenic	/labs/vishwanath-iyer/	keratinocyte	CTCF	transcription_factor
/experiments/ENCSR000DND/	ENCSR000DND	anisogenic	/labs/vishwanath-iyer/	pancreas	CTCF	transcription_factor
/experiments/ENCSR000DNI/	ENCSR000DNI	anisogenic	/labs/vishwanath-iyer/	spleen	CTCF	transcription_factor
/experiments/ENCSR000DNM/	ENCSR000DNM	isogenic	/labs/kevin-struhl/	GM12878	NFYB	transcription_factor
/experiments/ENCSR000DNN/	ENCSR000DNN	isogenic	/labs/kevin-struhl/	GM12878	NFYA	transcription_factor
/experiments/ENCSR000DNO/	ENCSR000DNO	isogenic	/labs/kevin-struhl/	GM12878	KAT2A	?
/experiments/ENCSR000DNP/	ENCSR000DNP	isogenic	/labs/kevin-struhl/	GM12878	SUPT20H	transcription_factor
/experiments/ENCSR000DNQ/	ENCSR000DNQ	isogenic	/labs/kevin-struhl/	GM12878	ZZZ3	transcription_factor
/experiments/ENCSR000DNR/	ENCSR000DNR	isogenic	/labs/kevin-struhl/	HeLa-S3	NFYB	transcription_factor
/experiments/ENCSR000DNS/	ENCSR000DNS	isogenic	/labs/kevin-struhl/	HeLa-S3	NFYA	transcription_factor
/experiments/ENCSR000DNT/	ENCSR000DNT	isogenic	/labs/kevin-struhl/	HeLa-S3	ZZZ3	transcription_factor
/experiments/ENCSR000DNU/	ENCSR000DNU	isogenic	/labs/kevin-struhl/	HeLa-S3	POLR3A	transcription_factor
/experiments/ENCSR000DNV/	ENCSR000DNV	isogenic	/labs/kevin-struhl/	HeLa-S3	BRF2	transcription_factor
/experiments/ENCSR000DNW/	ENCSR000DNW	isogenic	/labs/kevin-struhl/	HeLa-S3	BRF1	transcription_factor
/experiments/ENCSR000DNX/	ENCSR000DNX	isogenic	/labs/kevin-struhl/	HeLa-S3	BDP1	transcription_factor
/experiments/ENCSR000DNY/	ENCSR000DNY	isogenic	/labs/kevin-struhl/	HeLa-S3	GTF3C2	transcription_factor
/experiments/ENCSR000DNZ/	ENCSR000DNZ	isogenic	/labs/kevin-struhl/	K562	ATF1	transcription_factor
/experiments/ENCSR000DOA/	ENCSR000DOA	isogenic	/labs/kevin-struhl/	K562	CCNT2	?
/experiments/ENCSR000DOB/	ENCSR000DOB	isogenic	/labs/kevin-struhl/	K562	HMGN3	transcription_factor
/experiments/ENCSR000DOC/	ENCSR000DOC	isogenic	/labs/kevin-struhl/	K562	BRF2	transcription_factor
/experiments/ENCSR000DOD/	ENCSR000DOD	isogenic	/labs/kevin-struhl/	K562	GTF3C2	transcription_factor
/experiments/ENCSR000DOE/	ENCSR000DOE	isogenic	/labs/kevin-struhl/	K562	GTF2B	transcription_factor
/experiments/ENCSR000DOF/	ENCSR000DOF	isogenic	/labs/kevin-struhl/	K562	NELFE	?
/experiments/ENCSR000DOG/	ENCSR000DOG	isogenic	/labs/kevin-struhl/	K562	ATF3	transcription_factor
/experiments/ENCSR000DOH/	ENCSR000DOH	isogenic	/labs/kevin-struhl/	K562	SIRT6	?
/experiments/ENCSR000DOI/	ENCSR000DOI	isogenic	/labs/kevin-struhl/	K562	POLR3A	transcription_factor
/experiments/ENCSR000DOJ/	ENCSR000DOJ	isogenic	/labs/kevin-struhl/	K562	BRF1	transcription_factor
/experiments/ENCSR000DOK/	ENCSR000DOK	isogenic	/labs/kevin-struhl/	K562	BDP1	transcription_factor
/experiments/ENCSR000DPD/	ENCSR000DPD	isogenic	/labs/john-stamatoyannopoulos/	A549	H3K4me3	histone_modification
/experiments/ENCSR000DPF/	ENCSR000DPF	isogenic	/labs/john-stamatoyannopoulos/	A549	CTCF	transcription_factor
/experiments/ENCSR000DPG/	ENCSR000DPG	isogenic	/labs/john-stamatoyannopoulos/	AG04449	CTCF	transcription_factor
/experiments/ENCSR000DPI/	ENCSR000DPI	isogenic	/labs/john-stamatoyannopoulos/	AG04449	H3K4me3	histone_modification
/experiments/ENCSR000DPJ/	ENCSR000DPJ	isogenic	/labs/john-stamatoyannopoulos/	AG04450	H3K9me3	histone_modification
/experiments/ENCSR000DPM/	ENCSR000DPM	isogenic	/labs/john-stamatoyannopoulos/	AG04450	CTCF	transcription_factor
